"edelta"	"All"	"Matching-tdelta-0"	"Proved"	"0.008"	
"edelta"	"All"	"No-Overlap-tdelta-0-1-0"	"Proved"	"0.006"	
"edelta"	"All"	"Matching-cdelta-0"	"Proved"	"0.006"	
"edelta"	"All"	"No-Overlap-cdelta-0-1-0"	"Proved"	"0.009"	
"edelta"	"All"	"Matching-fit-0"	"Proved"	"0.019"	
"edelta"	"All"	"No-Overlap-fit-0-1-0"	"Proved"	"0.011"	
"edelta"	"All"	"No-Overlap-fit-0-2-0"	"Proved"	"0.012"	
"edelta"	"All"	"No-Overlap-fit-0-3-0"	"Proved"	"0.011"	
"edelta"	"All"	"No-Overlap-fit-0-4-0"	"Proved"	"0.01"	
"edelta"	"All"	"No-Overlap-fit-1-2-0"	"Proved"	"0.012"	
"edelta"	"All"	"No-Overlap-fit-1-3-0"	"Proved"	"0.01"	
"edelta"	"All"	"No-Overlap-fit-1-4-0"	"Proved"	"0.013"	
"edelta"	"All"	"No-Overlap-fit-2-3-0"	"Proved"	"0.01"	
"edelta"	"All"	"No-Overlap-fit-2-4-0"	"Proved"	"0.013"	
"edelta"	"All"	"No-Overlap-fit-3-4-0"	"Proved"	"0.013"	
"edelta"	"All"	"Matching-edelta-0"	"Proved"	"3.81"	
"edelta"	"All"	"No-Overlap-edelta-0-1-0"	"Proved"	"0.015"	
"edelta"	"All"	"No-Overlap-edelta-0-2-0"	"Proved"	"0.018"	
"edelta"	"All"	"No-Overlap-edelta-0-3-0"	"Proved"	"0.016"	
"edelta"	"All"	"No-Overlap-edelta-0-4-0"	"Proved"	"0.011"	
"edelta"	"All"	"No-Overlap-edelta-1-2-0"	"Proved"	"0.015"	
"edelta"	"All"	"No-Overlap-edelta-1-3-0"	"Proved"	"0.015"	
"edelta"	"All"	"No-Overlap-edelta-1-4-0"	"Proved"	"0.011"	
"edelta"	"All"	"No-Overlap-edelta-2-3-0"	"Proved"	"0.019"	
"edelta"	"All"	"No-Overlap-edelta-2-4-0"	"Proved"	"0.016"	
"edelta"	"All"	"No-Overlap-edelta-3-4-0"	"Proved"	"0.014"	
"edelta"	"All"	"Contract-Compliance-tdelta-rewrite-1-tdelta-0-0"	"Proved"	"0.012"	
"edelta"	"All"	"Contract-Compliance-tdelta-rewrite-1-tdelta-1-0"	"Proved"	"0.011"	
"edelta"	"All"	"Contract-Compliance-tdelta-rule-0-tdelta-0-0"	"Proved"	"0.005"	
"edelta"	"All"	"Contract-Compliance-cdelta-rewrite-1-tdelta-0-0"	"Proved"	"0.009"	
"edelta"	"All"	"Contract-Compliance-cdelta-rewrite-1-cdelta-0-0"	"Proved"	"0.021"	
"edelta"	"All"	"Contract-Compliance-cdelta-rule-0-cdelta-0-0"	"Proved"	"0.006"	
"edelta"	"All"	"Contract-Compliance-cdelta-rule-1-cdelta-0-0"	"Proved"	"0.005"	
"edelta"	"All"	"Contract-Compliance-cdelta-rule-1-tdelta-0-0"	"Proved"	"0.006"	
"edelta"	"All"	"Contract-Compliance-cdelta-rule-2-cdelta-0-0"	"Proved"	"0.005"	
"edelta"	"All"	"Contract-Compliance-fit-rewrite-2-fit-0-0"	"Proved"	"0.481"	
"edelta"	"All"	"Contract-Compliance-fit-rewrite-2-fit-0-1"	"Proved"	"0.005"	
"edelta"	"All"	"Contract-Compliance-fit-rewrite-2-fit-1-0"	"Proved"	"0.54"	
"edelta"	"All"	"Contract-Compliance-fit-rewrite-2-fit-1-1"	"Proved"	"0.004"	
"edelta"	"All"	"Contract-Compliance-fit-rewrite-3-fit-0-0"	"Proved"	"0.574"	
"edelta"	"All"	"Contract-Compliance-fit-rewrite-3-fit-0-1"	"Proved"	"0.012"	
"edelta"	"All"	"Contract-Compliance-fit-rewrite-4-fit-0-0"	"Proved"	"0.005"	
"edelta"	"All"	"Contract-Compliance-fit-rewrite-4-fit-0-1"	"Proved"	"0.006"	
"edelta"	"All"	"Contract-Compliance-fit-rewrite-4-fit-1-0"	"Proved"	"9.821"	
"edelta"	"All"	"Contract-Compliance-fit-rewrite-4-fit-1-1"	"Proved"	"0.006"	
"edelta"	"All"	"Contract-Compliance-fit-rule-0-fit-0-0"	"Proved"	"0.004"	
"edelta"	"All"	"Contract-Compliance-fit-rule-0-fit-0-1"	"Proved"	"0.004"	
"edelta"	"All"	"Contract-Compliance-fit-rule-0-cdelta-0-0"	"Proved"	"0.007"	
"edelta"	"All"	"Contract-Compliance-edelta-rewrite-2-edelta-0-0"	"Proved"	"0.535"	
"edelta"	"All"	"Contract-Compliance-edelta-rewrite-2-edelta-0-1"	"Proved"	"0.005"	
"edelta"	"All"	"Contract-Compliance-edelta-rewrite-2-edelta-0-2"	"Proved"	"0.005"	
"edelta"	"All"	"Contract-Compliance-edelta-rewrite-2-edelta-1-0"	"Proved"	"9.178"	
"edelta"	"All"	"Contract-Compliance-edelta-rewrite-2-edelta-1-1"	"Proved"	"0.005"	
"edelta"	"All"	"Contract-Compliance-edelta-rewrite-2-edelta-1-2"	"Proved"	"0.007"	
"edelta"	"All"	"Contract-Compliance-edelta-rewrite-3-edelta-0-0"	"Proved"	"16.657"	
"edelta"	"All"	"Contract-Compliance-edelta-rewrite-3-edelta-0-1"	"Proved"	"0.01"	
"edelta"	"All"	"Contract-Compliance-edelta-rewrite-3-edelta-0-2"	"Proved"	"0.011"	
