"desugar"	"All"	"Matching-desugar-Pats-0"	"Proved"	"0.053"	
"desugar"	"All"	"Matching-desugar-0-0"	"Proved"	"0.024"	
"desugar"	"All"	"Matching-desugar-1-0"	"Proved"	"5.78"	
"desugar"	"All"	"Matching-desugar-2-0"	"Proved"	"8.973"	
"desugar"	"All"	"Matching-desugar-3-0"	"Proved"	"0.231"	
"desugar"	"All"	"Matching-desugar-4-0"	"Proved"	"10.101"	
"desugar"	"All"	"Matching-desugar-5-0"	"Proved"	"10.134"	
"desugar"	"All"	"Matching-desugar-6-0"	"Proved"	"0.014"	
"desugar"	"All"	"Matching-desugar-7-0"	"Proved"	"0.012"	
"desugar"	"All"	"Matching-desugar-8-0"	"Proved"	"0.012"	
"desugar"	"All"	"Matching-desugar-9-0"	"Proved"	"0.012"	
"desugar"	"All"	"Matching-desugar-10-0"	"Proved"	"10.223"	
"desugar"	"All"	"Matching-desugar-11-0"	"Proved"	"10.153"	
"desugar"	"All"	"Matching-desugar-12-0"	"Proved"	"7.083"	
"desugar"	"All"	"Matching-desugar-13-0"	"Proved"	"0.023"	
"desugar"	"All"	"Matching-desugar-14-0"	"Proved"	"0.021"	
"desugar"	"All"	"Matching-desugar-15-0"	"Proved"	"0.025"	
"desugar"	"All"	"Matching-desugar-16-0"	"Proved"	"0.023"	
"desugar"	"All"	"Matching-desugar-17-0"	"Proved"	"9.947"	
"desugar"	"All"	"Matching-desugar-18-0"	"Proved"	"0.024"	
"desugar"	"All"	"No-Overlap-desugar-0-1-0"	"Proved"	"0.03"	
"desugar"	"All"	"No-Overlap-desugar-0-2-0"	"Proved"	"0.027"	
"desugar"	"All"	"No-Overlap-desugar-0-3-0"	"Proved"	"0.027"	
"desugar"	"All"	"No-Overlap-desugar-0-4-0"	"Proved"	"0.036"	
"desugar"	"All"	"No-Overlap-desugar-0-5-0"	"Proved"	"0.035"	
"desugar"	"All"	"No-Overlap-desugar-0-6-0"	"Proved"	"0.022"	
"desugar"	"All"	"No-Overlap-desugar-0-7-0"	"Proved"	"0.019"	
"desugar"	"All"	"No-Overlap-desugar-0-8-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-0-9-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-0-10-0"	"Proved"	"0.026"	
"desugar"	"All"	"No-Overlap-desugar-0-11-0"	"Proved"	"0.032"	
"desugar"	"All"	"No-Overlap-desugar-0-12-0"	"Proved"	"0.026"	
"desugar"	"All"	"No-Overlap-desugar-0-13-0"	"Proved"	"0.025"	
"desugar"	"All"	"No-Overlap-desugar-0-14-0"	"Proved"	"0.031"	
"desugar"	"All"	"No-Overlap-desugar-0-15-0"	"Proved"	"0.02"	
"desugar"	"All"	"No-Overlap-desugar-0-16-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-0-17-0"	"Proved"	"0.026"	
"desugar"	"All"	"No-Overlap-desugar-0-18-0"	"Proved"	"0.022"	
"desugar"	"All"	"No-Overlap-desugar-0-19-0"	"Proved"	"0.019"	
"desugar"	"All"	"No-Overlap-desugar-0-20-0"	"Proved"	"0.024"	
"desugar"	"All"	"No-Overlap-desugar-0-21-0"	"Proved"	"0.026"	
"desugar"	"All"	"No-Overlap-desugar-1-2-0"	"Proved"	"0.073"	
"desugar"	"All"	"No-Overlap-desugar-1-3-0"	"Proved"	"0.068"	
"desugar"	"All"	"No-Overlap-desugar-1-4-0"	"Proved"	"0.07"	
"desugar"	"All"	"No-Overlap-desugar-1-5-0"	"Proved"	"0.025"	
"desugar"	"All"	"No-Overlap-desugar-1-6-0"	"Proved"	"0.026"	
"desugar"	"All"	"No-Overlap-desugar-1-7-0"	"Proved"	"0.041"	
"desugar"	"All"	"No-Overlap-desugar-1-8-0"	"Proved"	"0.018"	
"desugar"	"All"	"No-Overlap-desugar-1-9-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-1-10-0"	"Proved"	"0.025"	
"desugar"	"All"	"No-Overlap-desugar-1-11-0"	"Proved"	"0.031"	
"desugar"	"All"	"No-Overlap-desugar-1-12-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-1-13-0"	"Proved"	"0.018"	
"desugar"	"All"	"No-Overlap-desugar-1-14-0"	"Proved"	"0.021"	
"desugar"	"All"	"No-Overlap-desugar-1-15-0"	"Proved"	"0.018"	
"desugar"	"All"	"No-Overlap-desugar-1-16-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-1-17-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-1-18-0"	"Proved"	"0.027"	
"desugar"	"All"	"No-Overlap-desugar-1-19-0"	"Proved"	"0.035"	
"desugar"	"All"	"No-Overlap-desugar-1-20-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-1-21-0"	"Proved"	"0.029"	
"desugar"	"All"	"No-Overlap-desugar-2-3-0"	"Proved"	"0.049"	
"desugar"	"All"	"No-Overlap-desugar-2-4-0"	"Proved"	"0.072"	
"desugar"	"All"	"No-Overlap-desugar-2-5-0"	"Proved"	"0.028"	
"desugar"	"All"	"No-Overlap-desugar-2-6-0"	"Proved"	"0.028"	
"desugar"	"All"	"No-Overlap-desugar-2-7-0"	"Proved"	"0.02"	
"desugar"	"All"	"No-Overlap-desugar-2-8-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-2-9-0"	"Proved"	"0.011"	
"desugar"	"All"	"No-Overlap-desugar-2-10-0"	"Proved"	"0.03"	
"desugar"	"All"	"No-Overlap-desugar-2-11-0"	"Proved"	"0.02"	
"desugar"	"All"	"No-Overlap-desugar-2-12-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-2-13-0"	"Proved"	"0.011"	
"desugar"	"All"	"No-Overlap-desugar-2-14-0"	"Proved"	"0.019"	
"desugar"	"All"	"No-Overlap-desugar-2-15-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-2-16-0"	"Proved"	"0.011"	
"desugar"	"All"	"No-Overlap-desugar-2-17-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-2-18-0"	"Proved"	"0.029"	
"desugar"	"All"	"No-Overlap-desugar-2-19-0"	"Proved"	"0.029"	
"desugar"	"All"	"No-Overlap-desugar-2-20-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-2-21-0"	"Proved"	"0.023"	
"desugar"	"All"	"No-Overlap-desugar-3-4-0"	"Proved"	"0.068"	
"desugar"	"All"	"No-Overlap-desugar-3-5-0"	"Proved"	"0.023"	
"desugar"	"All"	"No-Overlap-desugar-3-6-0"	"Proved"	"0.019"	
"desugar"	"All"	"No-Overlap-desugar-3-7-0"	"Proved"	"0.02"	
"desugar"	"All"	"No-Overlap-desugar-3-8-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-3-9-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-3-10-0"	"Proved"	"0.025"	
"desugar"	"All"	"No-Overlap-desugar-3-11-0"	"Proved"	"0.023"	
"desugar"	"All"	"No-Overlap-desugar-3-12-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-3-13-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-3-14-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-3-15-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-3-16-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-3-17-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-3-18-0"	"Proved"	"0.024"	
"desugar"	"All"	"No-Overlap-desugar-3-19-0"	"Proved"	"0.02"	
"desugar"	"All"	"No-Overlap-desugar-3-20-0"	"Proved"	"0.011"	
"desugar"	"All"	"No-Overlap-desugar-3-21-0"	"Proved"	"0.019"	
"desugar"	"All"	"No-Overlap-desugar-4-5-0"	"Proved"	"0.031"	
"desugar"	"All"	"No-Overlap-desugar-4-6-0"	"Proved"	"0.026"	
"desugar"	"All"	"No-Overlap-desugar-4-7-0"	"Proved"	"0.03"	
"desugar"	"All"	"No-Overlap-desugar-4-8-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-4-9-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-4-10-0"	"Proved"	"0.031"	
"desugar"	"All"	"No-Overlap-desugar-4-11-0"	"Proved"	"0.027"	
"desugar"	"All"	"No-Overlap-desugar-4-12-0"	"Proved"	"0.011"	
"desugar"	"All"	"No-Overlap-desugar-4-13-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-4-14-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-4-15-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-4-16-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-4-17-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-4-18-0"	"Proved"	"0.031"	
"desugar"	"All"	"No-Overlap-desugar-4-19-0"	"Proved"	"0.029"	
"desugar"	"All"	"No-Overlap-desugar-4-20-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-4-21-0"	"Proved"	"0.029"	
"desugar"	"All"	"No-Overlap-desugar-5-6-0"	"Proved"	"0.02"	
"desugar"	"All"	"No-Overlap-desugar-5-7-0"	"Proved"	"0.019"	
"desugar"	"All"	"No-Overlap-desugar-5-8-0"	"Proved"	"0.011"	
"desugar"	"All"	"No-Overlap-desugar-5-9-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-5-10-0"	"Proved"	"0.02"	
"desugar"	"All"	"No-Overlap-desugar-5-11-0"	"Proved"	"0.02"	
"desugar"	"All"	"No-Overlap-desugar-5-12-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-5-13-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-5-14-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-5-15-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-5-16-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-5-17-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-5-18-0"	"Proved"	"0.025"	
"desugar"	"All"	"No-Overlap-desugar-5-19-0"	"Proved"	"0.021"	
"desugar"	"All"	"No-Overlap-desugar-5-20-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-5-21-0"	"Proved"	"0.019"	
"desugar"	"All"	"No-Overlap-desugar-6-7-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-6-8-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-6-9-0"	"Proved"	"0.012"	
"desugar"	"All"	"No-Overlap-desugar-6-10-0"	"Proved"	"0.021"	
"desugar"	"All"	"No-Overlap-desugar-6-11-0"	"Proved"	"0.024"	
"desugar"	"All"	"No-Overlap-desugar-6-12-0"	"Proved"	"0.019"	
"desugar"	"All"	"No-Overlap-desugar-6-13-0"	"Proved"	"0.022"	
"desugar"	"All"	"No-Overlap-desugar-6-14-0"	"Proved"	"0.018"	
"desugar"	"All"	"No-Overlap-desugar-6-15-0"	"Proved"	"0.018"	
"desugar"	"All"	"No-Overlap-desugar-6-16-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-6-17-0"	"Proved"	"0.018"	
"desugar"	"All"	"No-Overlap-desugar-6-18-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-6-19-0"	"Proved"	"0.023"	
"desugar"	"All"	"No-Overlap-desugar-6-20-0"	"Proved"	"0.022"	
"desugar"	"All"	"No-Overlap-desugar-6-21-0"	"Proved"	"0.014"	
"desugar"	"All"	"No-Overlap-desugar-7-8-0"	"Proved"	"0.011"	
"desugar"	"All"	"No-Overlap-desugar-7-9-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-7-10-0"	"Proved"	"0.013"	
"desugar"	"All"	"No-Overlap-desugar-7-11-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-7-12-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-7-13-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-7-14-0"	"Proved"	"0.017"	
"desugar"	"All"	"No-Overlap-desugar-7-15-0"	"Proved"	"0.018"	
"desugar"	"All"	"No-Overlap-desugar-7-16-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-7-17-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-7-18-0"	"Proved"	"0.015"	
"desugar"	"All"	"No-Overlap-desugar-7-19-0"	"Proved"	"0.016"	
"desugar"	"All"	"No-Overlap-desugar-7-20-0"	"Proved"	"0.015"	
