"letdesugar"	"All"	"Matching-letdesugar-0"	"Proved"	"0.416"	
"letdesugar"	"All"	"No-Overlap-letdesugar-0-1-0"	"Proved"	"0.01"	
"letdesugar"	"All"	"No-Overlap-letdesugar-0-2-0"	"Proved"	"0.007"	
"letdesugar"	"All"	"No-Overlap-letdesugar-0-3-0"	"Proved"	"0.014"	
"letdesugar"	"All"	"No-Overlap-letdesugar-0-4-0"	"Proved"	"0.008"	
"letdesugar"	"All"	"No-Overlap-letdesugar-0-5-0"	"Proved"	"0.009"	
"letdesugar"	"All"	"No-Overlap-letdesugar-1-2-0"	"Proved"	"0.012"	
"letdesugar"	"All"	"No-Overlap-letdesugar-1-3-0"	"Proved"	"0.013"	
"letdesugar"	"All"	"No-Overlap-letdesugar-1-4-0"	"Proved"	"0.012"	
"letdesugar"	"All"	"No-Overlap-letdesugar-1-5-0"	"Proved"	"0.009"	
"letdesugar"	"All"	"No-Overlap-letdesugar-2-3-0"	"Proved"	"0.009"	
"letdesugar"	"All"	"No-Overlap-letdesugar-2-4-0"	"Proved"	"0.011"	
"letdesugar"	"All"	"No-Overlap-letdesugar-2-5-0"	"Proved"	"0.012"	
"letdesugar"	"All"	"No-Overlap-letdesugar-3-4-0"	"Proved"	"0.01"	
"letdesugar"	"All"	"No-Overlap-letdesugar-3-5-0"	"Proved"	"0.011"	
"letdesugar"	"All"	"No-Overlap-letdesugar-4-5-0"	"Proved"	"0.011"	
"letdesugar"	"All"	"Contract-Compliance-letdesugar-rewrite-2-letdesugar-0-0"	"Proved"	"0.205"	
"letdesugar"	"All"	"Contract-Compliance-letdesugar-rewrite-2-letdesugar-1-0"	"Proved"	"0.19"	
"letdesugar"	"All"	"Contract-Compliance-letdesugar-rewrite-3-letdesugar-0-0"	"Proved"	"0.59"	
"letdesugar"	"All"	"Contract-Compliance-letdesugar-rewrite-4-letdesugar-0-0"	"Proved"	"0.004"	
"letdesugar"	"All"	"Contract-Compliance-letdesugar-rewrite-4-letdesugar-1-0"	"Proved"	"9.758"	
"letdesugar"	"All"	"Contract-Compliance-letdesugar-rewrite-5-letdesugar-0-0"	"Proved"	"15.528"	
"letdesugar"	"All"	"Contract-Compliance-letdesugar-rewrite-5-letdesugar-1-0"	"Proved"	"0.004"	
"letdesugar"	"All"	"Contract-Compliance-letdesugar-rule-0-letdesugar-0-0"	"Proved"	"0.006"	
"letdesugar"	"All"	"Typed-let-desugar-0-0"	"Proved"	"0.03"	
"letdesugar"	"All"	"Typed-let-desugar-1-0"	"Proved"	"0.04"	
"letdesugar"	"All"	"Typed-let-desugar-2-0"	"Proved"	"0.013"	
"letdesugar"	"All"	"Typed-let-desugar-2-1"	"Proved"	"0.017"	
"letdesugar"	"All"	"Typed-let-desugar-2-2"	"Proved"	"0.016"	
"letdesugar"	"All"	"Typed-let-desugar-3-0"	"Proved"	"0.01"	
"letdesugar"	"All"	"Typed-let-desugar-3-1"	"Proved"	"0.011"	
"letdesugar"	"All"	"Typed-let-desugar-4-0"	"Proved"	"0.007"	
"letdesugar"	"All"	"Typed-let-desugar-5-0"	"Proved"	"0.009"	
"letdesugar"	"All"	"Typed-let-desugar-5-1"	"Proved"	"0.009"	
"letdesugar"	"All"	"Typed-let-desugar-5-2"	"Proved"	"0.015"	
"letdesugar"	"NoUnpack"	"Matching-letdesugar"	"Proved"	"0.568"	
"letdesugar"	"NoUnpack"	"No-Overlap-letdesugar-0-1"	"Proved"	"0.007"	
"letdesugar"	"NoUnpack"	"No-Overlap-letdesugar-0-2"	"Proved"	"0.01"	
"letdesugar"	"NoUnpack"	"No-Overlap-letdesugar-0-3"	"Proved"	"0.01"	
"letdesugar"	"NoUnpack"	"No-Overlap-letdesugar-0-4"	"Proved"	"0.008"	
