"ecps"	"All"	"Matching-tcps-0"	"Proved"	"0.01"	
"ecps"	"All"	"No-Overlap-tcps-0-1-0"	"Proved"	"0.01"	
"ecps"	"All"	"Matching-ccps-0"	"Proved"	"0.01"	
"ecps"	"All"	"No-Overlap-ccps-0-1-0"	"Proved"	"0.012"	
"ecps"	"All"	"Matching-ecps-0"	"Proved"	"16.709"	
"ecps"	"All"	"No-Overlap-ecps-0-1-0"	"Proved"	"0.015"	
"ecps"	"All"	"No-Overlap-ecps-0-2-0"	"Proved"	"0.018"	
"ecps"	"All"	"No-Overlap-ecps-0-3-0"	"Proved"	"0.016"	
"ecps"	"All"	"No-Overlap-ecps-0-4-0"	"Proved"	"0.021"	
"ecps"	"All"	"No-Overlap-ecps-1-2-0"	"Proved"	"0.02"	
"ecps"	"All"	"No-Overlap-ecps-1-3-0"	"Proved"	"0.02"	
"ecps"	"All"	"No-Overlap-ecps-1-4-0"	"Proved"	"0.022"	
"ecps"	"All"	"No-Overlap-ecps-2-3-0"	"Proved"	"0.023"	
"ecps"	"All"	"No-Overlap-ecps-2-4-0"	"Proved"	"0.024"	
"ecps"	"All"	"No-Overlap-ecps-3-4-0"	"Proved"	"0.024"	
"ecps"	"All"	"Contract-Compliance-tcps-rewrite-1-tcps-0-0"	"Proved"	"0.01"	
"ecps"	"All"	"Contract-Compliance-tcps-rewrite-1-tcps-0-1"	"Proved"	"0.008"	
"ecps"	"All"	"Contract-Compliance-tcps-rewrite-1-tcps-1-0"	"Proved"	"0.008"	
"ecps"	"All"	"Contract-Compliance-tcps-rewrite-1-tcps-1-1"	"Proved"	"0.005"	
"ecps"	"All"	"Contract-Compliance-tcps-rule-0-tcps-0-0"	"Proved"	"0.007"	
"ecps"	"All"	"Contract-Compliance-tcps-rule-0-tcps-0-1"	"Proved"	"0.005"	
"ecps"	"All"	"Contract-Compliance-ccps-rewrite-1-tcps-0-0"	"Proved"	"0.013"	
"ecps"	"All"	"Contract-Compliance-ccps-rewrite-1-tcps-0-1"	"Proved"	"0.008"	
"ecps"	"All"	"Contract-Compliance-ccps-rewrite-1-ccps-0-0"	"Proved"	"0.072"	
"ecps"	"All"	"Contract-Compliance-ccps-rewrite-1-ccps-0-1"	"Proved"	"0.004"	
"ecps"	"All"	"Contract-Compliance-ccps-rule-0-ccps-0-0"	"Proved"	"0.006"	
"ecps"	"All"	"Contract-Compliance-ccps-rule-0-ccps-0-1"	"Proved"	"0.01"	
"ecps"	"All"	"Contract-Compliance-ccps-rule-1-ccps-0-0"	"Proved"	"0.008"	
"ecps"	"All"	"Contract-Compliance-ccps-rule-1-ccps-0-1"	"Proved"	"0.009"	
"ecps"	"All"	"Contract-Compliance-ccps-rule-1-tcps-0-0"	"Proved"	"0.005"	
"ecps"	"All"	"Contract-Compliance-ccps-rule-1-tcps-0-1"	"Proved"	"0.007"	
"ecps"	"All"	"Contract-Compliance-ccps-rule-2-ccps-0-0"	"Proved"	"0.01"	
"ecps"	"All"	"Contract-Compliance-ccps-rule-2-ccps-0-1"	"Proved"	"0.006"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-0-tcps-0-0"	"Proved"	"0.014"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-0-tcps-0-1"	"Proved"	"0.005"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-1-tcps-0-0"	"Proved"	"0.006"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-1-tcps-0-1"	"Proved"	"0.006"	
"ecps"	"All"	"Contract-Compliance-ecps-rewrite-2-ecps-0-0"	"Proved"	"9.992"	
